Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
249,PI-431663-LSP,19,191.4025,31.8,37.663551399999996,15.48,Rosthern,2016
250,PI-431679-LSP,27,286.250125,41.6,22.03921569,15.69,Rosthern,2016
250,PI-431679-LSP,24,248.966125,41.6,22.03921569,15.64,Rosthern,2016
250,PI-431679-LSP,27,286.250125,41.6,22.03921569,15.69,Rosthern,2016
251,PI-431684-LSP,24,248.966125,41.6,24.53752182,15.64,Rosthern,2016
251,PI-431684-LSP,24,248.966125,41.6,24.53752182,15.64,Rosthern,2016
251,PI-431684-LSP,27,286.250125,41.6,24.53752182,15.69,Rosthern,2016
252,PI-431705-LSP,24,248.966125,41.6,33.125,15.64,Rosthern,2016
252,PI-431705-LSP,19,191.4025,31.8,33.125,15.48,Rosthern,2016
252,PI-431705-LSP,24,248.966125,41.6,33.125,15.64,Rosthern,2016
253,PI-431710-LSP,19,191.4025,31.8,30.7047619,15.48,Rosthern,2016
253,PI-431710-LSP,24,248.966125,41.6,30.7047619,15.64,Rosthern,2016
253,PI-431710-LSP,19,191.4025,31.8,30.7047619,15.48,Rosthern,2016
254,PI-431714-LSP,19,191.4025,31.8,30.70208729,15.48,Rosthern,2016
254,PI-431714-LSP,19,191.4025,31.8,30.70208729,15.48,Rosthern,2016
254,PI-431714-LSP,19,191.4025,31.8,30.70208729,15.48,Rosthern,2016
255,PI-431717-LSP,24,248.966125,41.6,29.34782609,15.64,Rosthern,2016
255,PI-431717-LSP,24,248.966125,41.6,29.34782609,15.64,Rosthern,2016
255,PI-431717-LSP,19,191.4025,31.8,29.34782609,15.48,Rosthern,2016
256,PI-431728-LSP,19,191.4025,31.8,27.26415094,15.48,Rosthern,2016
256,PI-431728-LSP,19,191.4025,31.8,27.26415094,15.48,Rosthern,2016
256,PI-431728-LSP,24,248.966125,41.6,27.26415094,15.64,Rosthern,2016
257,PI-431731-LSP,24,248.966125,41.6,28.21359223,15.64,Rosthern,2016
257,PI-431731-LSP,19,191.4025,31.8,28.21359223,15.48,Rosthern,2016
257,PI-431731-LSP,27,286.250125,41.6,28.21359223,15.69,Rosthern,2016
258,PI-431739-LSP,27,286.250125,41.6,28.16091954,15.69,Rosthern,2016
258,PI-431739-LSP,27,286.250125,41.6,28.16091954,15.69,Rosthern,2016
258,PI-431739-LSP,19,191.4025,31.8,28.16091954,15.48,Rosthern,2016
259,PI-431753-LSP,19,191.4025,31.8,29.79626486,15.48,Rosthern,2016
259,PI-431753-LSP,19,191.4025,31.8,29.79626486,15.48,Rosthern,2016
259,PI-431753-LSP,24,248.966125,41.6,29.79626486,15.64,Rosthern,2016
260,PI-431756-LSP,19,191.4025,31.8,27.09677419,15.48,Rosthern,2016
260,PI-431756-LSP,24,248.966125,41.6,27.09677419,15.64,Rosthern,2016
260,PI-431756-LSP,19,191.4025,31.8,27.09677419,15.48,Rosthern,2016
261,PI-431809-LSP,24,248.966125,41.6,36.89189189,15.64,Rosthern,2016
261,PI-431809-LSP,19,191.4025,31.8,36.89189189,15.48,Rosthern,2016
261,PI-431809-LSP,19,191.4025,31.8,36.89189189,15.48,Rosthern,2016
262,PI-431824-LSP,24,248.966125,41.6,29.844098,15.64,Rosthern,2016
262,PI-431824-LSP,19,191.4025,31.8,29.844098,15.48,Rosthern,2016
262,PI-431824-LSP,24,248.966125,41.6,29.844098,15.64,Rosthern,2016
263,PI-431863-LSP,24,248.966125,41.6,35.88235294,15.64,Rosthern,2016
263,PI-431863-LSP,19,191.4025,31.8,35.88235294,15.48,Rosthern,2016
263,PI-431863-LSP,19,191.4025,31.8,35.88235294,15.48,Rosthern,2016
264,PI-431873-LSP,27,286.250125,41.6,26.692607000000002,15.69,Rosthern,2016
264,PI-431873-LSP,24,248.966125,41.6,26.692607000000002,15.64,Rosthern,2016
264,PI-431873-LSP,24,248.966125,41.6,26.692607000000002,15.64,Rosthern,2016
265,PI-431884-LSP,24,248.966125,41.6,31.56015038,15.64,Rosthern,2016
265,PI-431884-LSP,24,248.966125,41.6,31.56015038,15.64,Rosthern,2016
265,PI-431884-LSP,24,248.966125,41.6,31.56015038,15.64,Rosthern,2016
266,PI-431888-LSP,24,248.966125,41.6,26.585820899999998,15.64,Rosthern,2016
266,PI-431888-LSP,19,191.4025,31.8,26.585820899999998,15.48,Rosthern,2016
266,PI-431888-LSP,24,248.966125,41.6,26.585820899999998,15.64,Rosthern,2016
267,PI-431923-LSP,24,248.966125,41.6,23.52601156,15.64,Rosthern,2016
267,PI-431923-LSP,19,191.4025,31.8,23.52601156,15.48,Rosthern,2016
267,PI-431923-LSP,19,191.4025,31.8,23.52601156,15.48,Rosthern,2016
268,PI-431980-LSP,24,248.966125,41.6,41.34831461,15.64,Rosthern,2016
268,PI-431980-LSP,19,191.4025,31.8,41.34831461,15.48,Rosthern,2016
268,PI-431980-LSP,24,248.966125,41.6,41.34831461,15.64,Rosthern,2016
269,PI-432000-LSP,24,248.966125,41.6,27.50430293,15.64,Rosthern,2016
269,PI-432000-LSP,19,191.4025,31.8,27.50430293,15.48,Rosthern,2016
269,PI-432000-LSP,19,191.4025,31.8,27.50430293,15.48,Rosthern,2016
270,PI-432001-LSP,24,248.966125,41.6,39.88483685,15.64,Rosthern,2016
270,PI-432001-LSP,19,191.4025,31.8,39.88483685,15.48,Rosthern,2016
270,PI-432001-LSP,24,248.966125,41.6,39.88483685,15.64,Rosthern,2016
271,PI-432002-LSP,24,248.966125,41.6,29.30743243,15.64,Rosthern,2016
271,PI-432002-LSP,24,248.966125,41.6,29.30743243,15.64,Rosthern,2016
271,PI-432002-LSP,24,248.966125,41.6,29.30743243,15.64,Rosthern,2016
272,PI-432005-LSP,24,248.966125,41.6,44.35318275,15.64,Rosthern,2016
272,PI-432005-LSP,19,191.4025,31.8,44.35318275,15.48,Rosthern,2016
272,PI-432005-LSP,19,191.4025,31.8,44.35318275,15.48,Rosthern,2016
273,PI-432028-LSP,19,191.4025,31.8,39.07216495,15.48,Rosthern,2016
273,PI-432028-LSP,24,248.966125,41.6,39.07216495,15.64,Rosthern,2016
273,PI-432028-LSP,24,248.966125,41.6,39.07216495,15.64,Rosthern,2016
274,PI-432033-LSP,24,248.966125,41.6,38.232044200000004,15.64,Rosthern,2016
274,PI-432033-LSP,27,286.250125,41.6,38.232044200000004,15.69,Rosthern,2016
274,PI-432033-LSP,19,191.4025,31.8,38.232044200000004,15.48,Rosthern,2016
275,PI-432085-LSP,19,191.4025,31.8,34.93955095,15.48,Rosthern,2016
275,PI-432085-LSP,19,191.4025,31.8,34.93955095,15.48,Rosthern,2016
275,PI-432085-LSP,24,248.966125,41.6,34.93955095,15.64,Rosthern,2016
276,PI-432106-LSP,19,191.4025,31.8,48.21505376,15.48,Rosthern,2016
276,PI-432106-LSP,19,191.4025,31.8,48.21505376,15.48,Rosthern,2016
276,PI-432106-LSP,19,191.4025,31.8,48.21505376,15.48,Rosthern,2016
277,PI-432124-LSP,24,248.966125,41.6,26.50557621,15.64,Rosthern,2016
277,PI-432124-LSP,27,286.250125,41.6,26.50557621,15.69,Rosthern,2016
277,PI-432124-LSP,19,191.4025,31.8,26.50557621,15.48,Rosthern,2016
278,PI-432145-LSP,19,191.4025,31.8,30.88974855,15.48,Rosthern,2016
278,PI-432145-LSP,19,191.4025,31.8,30.88974855,15.48,Rosthern,2016
278,PI-432145-LSP,19,191.4025,31.8,30.88974855,15.48,Rosthern,2016
279,PI-432147-LSP,27,286.250125,41.6,32.01639344,15.69,Rosthern,2016
279,PI-432147-LSP,19,191.4025,31.8,32.01639344,15.48,Rosthern,2016
279,PI-432147-LSP,24,248.966125,41.6,32.01639344,15.64,Rosthern,2016
280,PI-432184-LSP,19,191.4025,31.8,33.19298246,15.48,Rosthern,2016
280,PI-432184-LSP,19,191.4025,31.8,33.19298246,15.48,Rosthern,2016
280,PI-432184-LSP,24,248.966125,41.6,33.19298246,15.64,Rosthern,2016
281,PI-432188-LSP,19,191.4025,31.8,38.11918063,15.48,Rosthern,2016
281,PI-432188-LSP,19,191.4025,31.8,38.11918063,15.48,Rosthern,2016
281,PI-432188-LSP,27,286.250125,41.6,38.11918063,15.69,Rosthern,2016
282,PI-432190-LSP,19,191.4025,31.8,41.98039216,15.48,Rosthern,2016
282,PI-432190-LSP,19,191.4025,31.8,41.98039216,15.48,Rosthern,2016
282,PI-432190-LSP,19,191.4025,31.8,41.98039216,15.48,Rosthern,2016
283,PI-432201-LSP,19,191.4025,31.8,23.18345324,15.48,Rosthern,2016
283,PI-432201-LSP,19,191.4025,31.8,23.18345324,15.48,Rosthern,2016
283,PI-432201-LSP,24,248.966125,41.6,23.18345324,15.64,Rosthern,2016
284,PI-432212-LSP,24,248.966125,41.6,26.59574468,15.64,Rosthern,2016
284,PI-432212-LSP,24,248.966125,41.6,26.59574468,15.64,Rosthern,2016
284,PI-432212-LSP,27,286.250125,41.6,26.59574468,15.69,Rosthern,2016
285,PI-432236-LSP,27,286.250125,41.6,20.15414258,15.69,Rosthern,2016
285,PI-432236-LSP,27,286.250125,41.6,20.15414258,15.69,Rosthern,2016
285,PI-432236-LSP,24,248.966125,41.6,20.15414258,15.64,Rosthern,2016
286,PI-432245-LSP,24,248.966125,41.6,58.03402647,15.64,Rosthern,2016
286,PI-432245-LSP,19,191.4025,31.8,58.03402647,15.48,Rosthern,2016
286,PI-432245-LSP,24,248.966125,41.6,58.03402647,15.64,Rosthern,2016
287,PI-432271-LSP,24,248.966125,41.6,26.87378641,15.64,Rosthern,2016
287,PI-432271-LSP,27,286.250125,41.6,26.87378641,15.69,Rosthern,2016
287,PI-432271-LSP,24,248.966125,41.6,26.87378641,15.64,Rosthern,2016
288,PI-432286-LSP,24,248.966125,41.6,26.79316888,15.64,Rosthern,2016
288,PI-432286-LSP,19,191.4025,31.8,26.79316888,15.48,Rosthern,2016
288,PI-432286-LSP,27,286.250125,41.6,26.79316888,15.69,Rosthern,2016
289,PI-451763-LSP,19,191.4025,31.8,50.75046904,15.48,Rosthern,2016
289,PI-451763-LSP,19,191.4025,31.8,50.75046904,15.48,Rosthern,2016
289,PI-451763-LSP,19,191.4025,31.8,50.75046904,15.48,Rosthern,2016
290,PI-458503-LSP,24,248.966125,41.6,34.52631579,15.64,Rosthern,2016
290,PI-458503-LSP,24,248.966125,41.6,34.52631579,15.64,Rosthern,2016
290,PI-458503-LSP,19,191.4025,31.8,34.52631579,15.48,Rosthern,2016
291,PI-468900-LSP,19,191.4025,31.8,40.64220183,15.48,Rosthern,2016
291,PI-468900-LSP,19,191.4025,31.8,40.64220183,15.48,Rosthern,2016
291,PI-468900-LSP,24,248.966125,41.6,40.64220183,15.64,Rosthern,2016
292,PI-468901,24,248.966125,41.6,29.01337793,15.64,Rosthern,2016
292,PI-468901,19,191.4025,31.8,29.01337793,15.48,Rosthern,2016
293,PI-468902-LSP,24,248.966125,41.6,26.57643312,15.64,Rosthern,2016
293,PI-468902-LSP,19,191.4025,31.8,26.57643312,15.48,Rosthern,2016
293,PI-468902-LSP,24,248.966125,41.6,26.57643312,15.64,Rosthern,2016
294,PI-472136-LSP,24,248.966125,41.6,24.23149905,15.64,Rosthern,2016
294,PI-472136-LSP,24,248.966125,41.6,24.23149905,15.64,Rosthern,2016
294,PI-472136-LSP,24,248.966125,41.6,24.23149905,15.64,Rosthern,2016
295,PI-472205-LSP,24,248.966125,41.6,30.80935252,15.64,Rosthern,2016
295,PI-472205-LSP,24,248.966125,41.6,30.80935252,15.64,Rosthern,2016
295,PI-472205-LSP,24,248.966125,41.6,30.80935252,15.64,Rosthern,2016
296,PI-472213-LSP,19,191.4025,31.8,35.63545151,15.48,Rosthern,2016
296,PI-472213-LSP,24,248.966125,41.6,35.63545151,15.64,Rosthern,2016
296,PI-472213-LSP,19,191.4025,31.8,35.63545151,15.48,Rosthern,2016
297,PI-472327-LSP,19,191.4025,31.8,23.17204301,15.48,Rosthern,2016
297,PI-472327-LSP,19,191.4025,31.8,23.17204301,15.48,Rosthern,2016
297,PI-472327-LSP,24,248.966125,41.6,23.17204301,15.64,Rosthern,2016
298,PI-472380-LSP,24,248.966125,41.6,24.90458015,15.64,Rosthern,2016
298,PI-472380-LSP,24,248.966125,41.6,24.90458015,15.64,Rosthern,2016
298,PI-472380-LSP,27,286.250125,41.6,24.90458015,15.69,Rosthern,2016
299,PI-472416-LSP,24,248.966125,41.6,22.06959707,15.64,Rosthern,2016
299,PI-472416-LSP,24,248.966125,41.6,22.06959707,15.64,Rosthern,2016
299,PI-472416-LSP,27,286.250125,41.6,22.06959707,15.69,Rosthern,2016
300,PI-472488-LSP,27,286.250125,41.6,25.72533849,15.69,Rosthern,2016
300,PI-472488-LSP,27,286.250125,41.6,25.72533849,15.69,Rosthern,2016
300,PI-472488-LSP,19,191.4025,31.8,25.72533849,15.48,Rosthern,2016
301,PI-472559-LSP,24,248.966125,41.6,20.44859813,15.64,Rosthern,2016
301,PI-472559-LSP,27,286.250125,41.6,20.44859813,15.69,Rosthern,2016
301,PI-472559-LSP,24,248.966125,41.6,20.44859813,15.64,Rosthern,2016
302,PI-472561-LSP,24,248.966125,41.6,25.03828484,15.64,Rosthern,2016
302,PI-472561-LSP,24,248.966125,41.6,25.03828484,15.64,Rosthern,2016
302,PI-472561-LSP,19,191.4025,31.8,25.03828484,15.48,Rosthern,2016
303,PI-472569-LSP,24,248.966125,41.6,22.71559633,15.64,Rosthern,2016
303,PI-472569-LSP,19,191.4025,31.8,22.71559633,15.48,Rosthern,2016
303,PI-472569-LSP,24,248.966125,41.6,22.71559633,15.64,Rosthern,2016
304,PI-472588-LSP,24,248.966125,41.6,28.44484629,15.64,Rosthern,2016
304,PI-472588-LSP,19,191.4025,31.8,28.44484629,15.48,Rosthern,2016
304,PI-472588-LSP,19,191.4025,31.8,28.44484629,15.48,Rosthern,2016
305,PI-472590-LSP,19,191.4025,31.8,49.70093458,15.48,Rosthern,2016
305,PI-472590-LSP,19,191.4025,31.8,49.70093458,15.48,Rosthern,2016
305,PI-472590-LSP,24,248.966125,41.6,49.70093458,15.64,Rosthern,2016
306,PI-472615-LSP,19,191.4025,31.8,45.73737374,15.48,Rosthern,2016
306,PI-472615-LSP,19,191.4025,31.8,45.73737374,15.48,Rosthern,2016
306,PI-472615-LSP,24,248.966125,41.6,45.73737374,15.64,Rosthern,2016
307,PI-472629-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
307,PI-472629-LSP,19,191.4025,31.8,,15.48,Rosthern,2016
307,PI-472629-LSP,19,191.4025,31.8,,15.48,Rosthern,2016
308,PI-477921-LSP,19,191.4025,31.8,51.70731707,15.48,Rosthern,2016
308,PI-477921-LSP,19,191.4025,31.8,51.70731707,15.48,Rosthern,2016
308,PI-477921-LSP,19,191.4025,31.8,51.70731707,15.48,Rosthern,2016
309,PI-490288-LSP,19,191.4025,31.8,26.60268714,15.48,Rosthern,2016
309,PI-490288-LSP,19,191.4025,31.8,26.60268714,15.48,Rosthern,2016
309,PI-490288-LSP,24,248.966125,41.6,26.60268714,15.64,Rosthern,2016
310,PI-490289-LSP,19,191.4025,31.8,41.83274021,15.48,Rosthern,2016
310,PI-490289-LSP,19,191.4025,31.8,41.83274021,15.48,Rosthern,2016
310,PI-490289-LSP,19,191.4025,31.8,41.83274021,15.48,Rosthern,2016
311,PI-508090,24,248.966125,41.6,56.00694444,15.64,Rosthern,2016
311,PI-508090,19,191.4025,31.8,56.00694444,15.48,Rosthern,2016
311,PI-508090,24,248.966125,41.6,56.00694444,15.64,Rosthern,2016
312,PI-518733-LSP,19,191.4025,31.8,34.50160772,15.48,Rosthern,2016
312,PI-518733-LSP,19,191.4025,31.8,34.50160772,15.48,Rosthern,2016
312,PI-518733-LSP,24,248.966125,41.6,34.50160772,15.64,Rosthern,2016
313,PI-518734-LSP,24,248.966125,41.6,26.16666667,15.64,Rosthern,2016
313,PI-518734-LSP,19,191.4025,31.8,26.16666667,15.48,Rosthern,2016
313,PI-518734-LSP,19,191.4025,31.8,26.16666667,15.48,Rosthern,2016
314,PI-533688-LSP,24,248.966125,41.6,61.29032258,15.64,Rosthern,2016
314,PI-533688-LSP,19,191.4025,31.8,61.29032258,15.48,Rosthern,2016
314,PI-533688-LSP,19,191.4025,31.8,61.29032258,15.48,Rosthern,2016
315,PI-533693-LSP,19,191.4025,31.8,27.57338552,15.48,Rosthern,2016
315,PI-533693-LSP,19,191.4025,31.8,27.57338552,15.48,Rosthern,2016
315,PI-533693-LSP,24,248.966125,41.6,27.57338552,15.64,Rosthern,2016
316,PI-612875,24,248.966125,41.6,24.81099656,15.64,Rosthern,2016
316,PI-612875,24,248.966125,41.6,24.81099656,15.64,Rosthern,2016
316,PI-612875,19,191.4025,31.8,24.81099656,15.48,Rosthern,2016
317,PI-643451,24,248.966125,41.6,29.94140625,15.64,Rosthern,2016
317,PI-643451,24,248.966125,41.6,29.94140625,15.64,Rosthern,2016
317,PI-643451,27,286.250125,41.6,29.94140625,15.69,Rosthern,2016
318,PI-643452,27,286.250125,41.6,31.3001912,15.69,Rosthern,2016
318,PI-643452,24,248.966125,41.6,31.3001912,15.64,Rosthern,2016
318,PI-643452,24,248.966125,41.6,31.3001912,15.64,Rosthern,2016
319,Shasta,27,286.250125,41.6,46.1010101,15.69,Rosthern,2016
319,Shasta,19,191.4025,31.8,46.1010101,15.48,Rosthern,2016
319,Shasta,27,286.250125,41.6,46.1010101,15.69,Rosthern,2016
320,W6-27754-LSP,19,191.4025,31.8,33.24675325,15.48,Rosthern,2016
320,W6-27754-LSP,19,191.4025,31.8,33.24675325,15.48,Rosthern,2016
320,W6-27754-LSP,24,248.966125,41.6,33.24675325,15.64,Rosthern,2016
321,W6-27760-LSP,24,248.966125,41.6,34.65250965,15.64,Rosthern,2016
321,W6-27760-LSP,24,248.966125,41.6,34.65250965,15.64,Rosthern,2016
321,W6-27760-LSP,24,248.966125,41.6,34.65250965,15.64,Rosthern,2016
322,W6-27763-LSP,24,248.966125,41.6,24.48105437,15.64,Rosthern,2016
322,W6-27763-LSP,27,286.250125,41.6,24.48105437,15.69,Rosthern,2016
322,W6-27763-LSP,24,248.966125,41.6,24.48105437,15.64,Rosthern,2016
323,W6-27766-LSP,19,191.4025,31.8,31.77981651,15.48,Rosthern,2016
323,W6-27766-LSP,24,248.966125,41.6,31.77981651,15.64,Rosthern,2016
323,W6-27766-LSP,24,248.966125,41.6,31.77981651,15.64,Rosthern,2016
324,W6-27767-LSP,19,191.4025,31.8,28.98467433,15.48,Rosthern,2016
324,W6-27767-LSP,24,248.966125,41.6,28.98467433,15.64,Rosthern,2016
324,W6-27767-LSP,24,248.966125,41.6,28.98467433,15.64,Rosthern,2016
1,CDC-Asterix,27,326.45,0.0,24.80631277,12.57,Nepal,2016
1,CDC-Asterix,26,314.7,0.0,24.80631277,12.57,Nepal,2016
1,CDC-Asterix,27,310.2,0.0,24.80631277,12.57,Nepal,2016
2,CDC-Rosie,27,324.65,0.0,26.88953488,12.57,Nepal,2016
2,CDC-Rosie,20,252.0,0.0,26.88953488,12.62,Nepal,2016
2,CDC-Rosie,26,301.8,0.0,26.88953488,12.57,Nepal,2016
3,Nov-56,27,310.2,0.0,37.22117202,12.57,Nepal,2016
3,Nov-56,25,291.85,0.0,37.22117202,12.57,Nepal,2016
3,Nov-56,21,263.75,0.0,37.22117202,12.62,Nepal,2016
4,CDC-Greenstar,27,324.65,0.0,61.81818182,12.57,Nepal,2016
4,CDC-Greenstar,32,356.9,4.0,61.81818182,12.52,Nepal,2016
4,CDC-Greenstar,29,344.8,0.0,61.81818182,12.57,Nepal,2016
5,CDC-Cherie,29,328.2,0.0,26.96969697,12.55,Nepal,2016
5,CDC-Cherie,29,344.8,0.0,26.96969697,12.57,Nepal,2016
5,CDC-Cherie,27,324.65,0.0,26.96969697,12.57,Nepal,2016
6,CDC-Glamis,28,336.4,0.0,52.02143951,12.57,Nepal,2016
6,CDC-Glamis,27,310.2,0.0,52.02143951,12.57,Nepal,2016
6,CDC-Glamis,25,291.85,0.0,52.02143951,12.57,Nepal,2016
7,CDC-Gold,17,206.55,0.0,26.61231884,12.62,Nepal,2016
7,CDC-Gold,11,146.0,0.0,26.61231884,12.68,Nepal,2016
7,CDC-Gold,11,134.6,0.0,26.61231884,12.68,Nepal,2016
8,CDC-Imax,24,281.4,0.0,39.92592593,12.57,Nepal,2016
8,CDC-Imax,10,133.9,0.0,39.92592593,12.7,Nepal,2016
8,CDC-Imax,21,250.1,0.0,39.92592593,12.6,Nepal,2016
9,CDC-Impower,17,217.8,0.0,52.72727273,12.62,Nepal,2016
9,CDC-Impower,30,337.4,0.0,52.72727273,12.53,Nepal,2016
9,CDC-Impower,25,291.85,0.0,52.72727273,12.57,Nepal,2016
10,CDC-KR-1,26,301.8,0.0,48.86266094,12.57,Nepal,2016
10,CDC-KR-1,29,328.2,0.0,48.86266094,12.55,Nepal,2016
10,CDC-KR-1,20,252.0,0.0,48.86266094,12.62,Nepal,2016
11,CDC-LeMay,28,333.05,0.0,26.79738562,12.57,Nepal,2016
11,CDC-LeMay,27,326.45,0.0,26.79738562,12.57,Nepal,2016
11,CDC-LeMay,18,218.05,0.0,26.79738562,12.62,Nepal,2016
12,CDC-Maxim,27,326.45,0.0,33.46072187,12.57,Nepal,2016
12,CDC-Maxim,24,281.4,0.0,33.46072187,12.57,Nepal,2016
12,CDC-Maxim,10,134.2,0.0,33.46072187,12.7,Nepal,2016
13,CDC-QG-1,25,267.5,0.0,35.95132743,12.57,Nepal,2016
13,CDC-QG-1,22,260.15,0.0,35.95132743,12.58,Nepal,2016
13,CDC-QG-1,27,326.45,0.0,35.95132743,12.57,Nepal,2016
14,CDC-Red-Rider,29,341.65,0.0,39.40239044,12.55,Nepal,2016
14,CDC-Red-Rider,23,283.0,0.0,39.40239044,12.58,Nepal,2016
14,CDC-Red-Rider,29,328.2,0.0,39.40239044,12.55,Nepal,2016
15,CDC-Redcoat,28,318.8,0.0,37.06586826,12.55,Nepal,2016
15,CDC-Redcoat,31,360.25,0.0,37.06586826,12.53,Nepal,2016
15,CDC-Redcoat,15,192.9,0.0,37.06586826,12.65,Nepal,2016
16,CDC-Redwing,28,336.4,0.0,24.87329435,12.57,Nepal,2016
16,CDC-Redwing,9,122.15,0.0,24.87329435,12.7,Nepal,2016
16,CDC-Redwing,24,257.55,0.0,24.87329435,12.57,Nepal,2016
17,CDC-Robin,9,111.35,0.0,26.80076628,12.7,Nepal,2016
17,CDC-Robin,26,316.0,0.0,26.80076628,12.57,Nepal,2016
17,CDC-Robin,17,217.8,0.0,26.80076628,12.62,Nepal,2016
18,CDC-Rosebud,11,134.6,0.0,27.06457926,12.68,Nepal,2016
18,CDC-Rosebud,8,110.15,0.0,27.06457926,12.72,Nepal,2016
18,CDC-Rosebud,26,301.8,0.0,27.06457926,12.57,Nepal,2016
19,CDC-Rosetown,27,310.2,0.0,26.97087379,12.57,Nepal,2016
19,CDC-Rosetown,11,146.0,0.0,26.97087379,12.68,Nepal,2016
19,CDC-Rosetown,22,260.15,0.0,26.97087379,12.58,Nepal,2016
20,CDC-Rouleau,7,87.3,0.0,33.72848948,12.72,Nepal,2016
20,CDC-Rouleau,23,284.7,0.0,33.72848948,12.6,Nepal,2016
20,CDC-Rouleau,14,170.05,0.0,33.72848948,12.65,Nepal,2016
21,CDC-Royale,17,206.55,0.0,31.99240987,12.62,Nepal,2016
21,CDC-Royale,28,318.8,0.0,31.99240987,12.55,Nepal,2016
21,CDC-Royale,14,180.7,0.0,31.99240987,12.67,Nepal,2016
22,CDC-Ruby,11,134.6,0.0,26.90248566,12.68,Nepal,2016
22,CDC-Ruby,29,344.8,0.0,26.90248566,12.57,Nepal,2016
22,CDC-Ruby,8,110.15,0.0,26.90248566,12.72,Nepal,2016
23,CDC-SB-1,15,192.9,0.0,30.79335793,12.65,Nepal,2016
23,CDC-SB-1,11,146.0,0.0,30.79335793,12.68,Nepal,2016
23,CDC-SB-1,9,111.35,0.0,30.79335793,12.7,Nepal,2016
24,CDC-Sedley,29,341.65,0.0,70.67669173,12.55,Nepal,2016
24,CDC-Sedley,28,336.4,0.0,70.67669173,12.57,Nepal,2016
24,CDC-Sedley,16,194.95,0.0,70.67669173,12.62,Nepal,2016
25,PI-311107-LSP,26,314.7,0.0,40.44526902,12.57,Nepal,2016
25,CDC-Vantage,25,304.25,0.0,40.44526902,12.57,Nepal,2016
25,CDC-Vantage,10,134.2,0.0,40.44526902,12.7,Nepal,2016
25,CDC-Vantage,16,194.95,0.0,40.44526902,12.62,Nepal,2016
26,CN-105604,11,134.6,0.0,20.71297989,12.68,Nepal,2016
26,CN-105604,14,170.05,0.0,20.71297989,12.65,Nepal,2016
26,CN-105604,7,97.75,0.0,20.71297989,12.72,Nepal,2016
27,CN-105605,7,97.75,0.0,27.01851852,12.72,Nepal,2016
27,CN-105605,11,134.6,0.0,27.01851852,12.68,Nepal,2016
27,CN-105605,8,110.15,0.0,27.01851852,12.72,Nepal,2016
28,CN-105715,27,324.65,0.0,40.3649635,12.57,Nepal,2016
28,CN-105715,26,314.7,0.0,40.3649635,12.57,Nepal,2016
28,CN-105715,14,148.5,0.0,40.3649635,12.65,Nepal,2016
29,CN-105732,28,318.8,0.0,42.68431002,12.55,Nepal,2016
29,CN-105732,29,341.65,0.0,42.68431002,12.55,Nepal,2016
29,CN-105732,9,122.15,0.0,42.68431002,12.7,Nepal,2016
30,CN-105767,19,229.15,0.0,29.134948100000003,12.62,Nepal,2016
30,CN-105767,13,135.75,0.0,29.134948100000003,12.65,Nepal,2016
30,CN-105767,8,110.15,0.0,29.134948100000003,12.72,Nepal,2016
31,CN-105777,7,87.3,0.0,23.42696629,12.72,Nepal,2016
31,CN-105777,9,111.35,0.0,23.42696629,12.7,Nepal,2016
31,CN-105777,11,146.0,0.0,23.42696629,12.68,Nepal,2016
32,CN-105789,11,146.0,0.0,28.57142857,12.68,Nepal,2016
32,CN-105789,11,146.0,0.0,28.57142857,12.68,Nepal,2016
32,CN-105789,23,270.7,0.0,28.57142857,12.58,Nepal,2016
33,CN-105791,8,110.15,0.0,28.75464684,12.72,Nepal,2016
33,CN-105791,8,109.5,0.0,28.75464684,12.72,Nepal,2016
33,CN-105791,26,301.8,0.0,28.75464684,12.57,Nepal,2016
34,CN-105862,30,337.4,0.0,44.03013183,12.53,Nepal,2016
34,CN-105862,31,362.8,0.0,44.03013183,12.55,Nepal,2016
34,CN-105862,22,272.95,0.0,44.03013183,12.6,Nepal,2016
35,CN-105863,29,341.65,0.0,55.674418599999996,12.55,Nepal,2016
35,CN-105863,35,397.6,4.0,55.674418599999996,12.52,Nepal,2016
35,CN-105863,31,347.55,0.0,55.674418599999996,12.53,Nepal,2016
36,CN-105864,28,333.05,0.0,35.41666667,12.57,Nepal,2016
36,CN-105864,22,260.15,0.0,35.41666667,12.58,Nepal,2016
36,CN-105864,26,314.7,0.0,35.41666667,12.57,Nepal,2016
37,CN-105865,28,293.9,0.0,66.73866091,12.55,Nepal,2016
37,CN-105865,29,328.2,0.0,66.73866091,12.55,Nepal,2016
37,CN-105865,34,388.6,4.0,66.73866091,12.52,Nepal,2016
38,CN-105895,11,134.6,0.0,26.2007874,12.68,Nepal,2016
38,CN-105895,15,182.8,0.0,26.2007874,12.65,Nepal,2016
38,CN-105895,15,192.9,0.0,26.2007874,12.65,Nepal,2016
39,CN-106265,12,157.45,0.0,27.81666667,12.68,Nepal,2016
39,CN-106265,14,170.05,0.0,27.81666667,12.65,Nepal,2016
39,CN-106265,27,324.65,0.0,27.81666667,12.57,Nepal,2016
40,CN-108369,28,318.8,0.0,52.10629921,12.55,Nepal,2016
40,CN-108369,30,351.05,0.0,52.10629921,12.55,Nepal,2016
